region	location	2014	2015	2016	2017	2018	2019	2020	2021
Республика Крым	все_локации	1884400	1901500	1909600	1912950 	1912775	1912220  	1907100  	1898985  
Республика Крым	город	956300	965400	971100	974139 	974835  	975045  	970720  	964191  
Республика Крым	село	928100	936100	938500	938811 	937940  	937175  	936380  	934794  
Севастополь	все_локации	386500	407600	422500	432712 	439941  	446175  	479565  	516025  
Севастополь	город	356600	377200	391900	402023 	409269  	415668  	449084  	485636  
Севастополь	село	29900	30400	30600	30689 	30672  	30507  	30481  	30389  
