abbr,color,district
ЦФО,#006400,Центральный ФО
СЗФО,#0000cd,Северо-Западный ФО
ЮФО,#b22222,Южный ФО
СКФО,#800080,Северо-Кавказский ФО
ПФО,#4169e1,Приволжский ФО
УФО,#ff0000,Уральский ФО
СФО,#808000,Сибирский ФО
ДФО,#ff8c00,Дальневосточный ФО
