"abbr","color","region"
"na","#0033cc","North America"
"la","#0099cc","Central America"
"sa","#009900","South America"
"eu","#6600cc","Europe"
"af","#000000","Africa"
"me","#cc9900","Middle East"
"ca","#cc00cc","Central Asia"
"as","#993300","South Asia"
"ea","#ff0000","East/SE Asia"
"oc","#0000ff","Australia/Oceania"
"-","#999999","Other"
