"Category","Life expectancy"
"Limburg",85.5445
"Vlaams-Brabant",85.4963
"West-Vlaanderen",85.0744
"Oost-Vlaanderen",85.0601
"Brabant Wallon",84.9271
"Antwerpen",84.8097
"Luxembourg",83.0497
"Namur",82.8198
"Liege",82.4967
"Hainaut",82.2856
